Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,7451.7,7626.4,7448.7,7554.1,7554.1,914070400
2023-01-04,7554.1,7609.3,7545.2,7585.2,7585.2,753877000
2023-01-05,7585.2,7658.8,7564.7,7633.5,7633.5,883850800
2023-01-06,7633.5,7700.8,7633.5,7699.5,7699.5,813538800
2023-01-09,7699.5,7725.7,7688.7,7724.9,7724.9,847858600
2023-01-10,7724.9,7724.9,7684.4,7694.5,7694.5,933139900
2023-01-11,7694.5,7772.4,7694.4,7725.0,7725.0,1041280000
2023-01-12,7725.0,7809.1,7724.6,7794.0,7794.0,738395600
2023-01-13,7794.0,7865.0,7793.6,7844.1,7844.1,754267100
2023-01-16,7844.1,7867.2,7841.9,7860.1,7860.1,662559400
2023-01-17,7860.1,7875.6,7830.4,7851.0,7851.0,992753700
2023-01-18,7851.0,7867.4,7824.7,7830.7,7830.7,963849600
2023-01-19,7830.7,7830.8,7726.2,7747.3,7747.3,732044900
2023-01-20,7747.3,7790.9,7747.3,7770.6,7770.6,801110300
2023-01-23,7770.6,7811.2,7768.5,7784.7,7784.7,562127700
2023-01-24,7784.7,7800.9,7741.8,7757.4,7757.4,754271900
2023-01-25,7757.4,7773.6,7710.8,7744.9,7744.9,717266400
2023-01-26,7744.9,7787.6,7744.9,7761.1,7761.1,828610300
2023-01-27,7761.1,7777.4,7742.1,7765.2,7765.2,709941200
2023-01-30,7765.2,7790.7,7718.3,7784.9,7784.9,1123538000
2023-01-31,7784.9,7784.9,7708.3,7771.7,7771.7,838335600
2023-02-01,7771.7,7798.5,7745.4,7761.1,7761.1,924663100
2023-02-02,7761.1,7837.8,7758.5,7820.2,7820.2,726760200
2023-02-03,7820.2,7906.6,7806.9,7901.8,7901.8,713859100
2023-02-06,7901.8,7901.8,7808.4,7836.7,7836.7,665926500
2023-02-07,7836.7,7890.8,7835.4,7864.7,7864.7,777311900
2023-02-08,7864.7,7934.3,7864.7,7885.2,7885.2,587150400
2023-02-09,7885.2,7949.6,7874.2,7911.2,7911.2,1061015400
2023-02-10,7911.2,7913.3,7850.9,7882.5,7882.5,974265500
2023-02-13,7882.5,7947.6,7881.9,7947.6,7947.6,570125100
2023-02-14,7947.6,7996.4,7947.6,7953.9,7953.9,697856100
2023-02-15,7953.9,8003.7,7921.3,7997.8,7997.8,841595900
2023-02-16,7997.8,8047.1,7978.6,8012.5,8012.5,731954200
2023-02-17,8012.5,8012.5,7957.7,8004.4,8004.4,1270492000
2023-02-20,8004.4,8020.1,7995.5,8014.3,8014.3,696068100
2023-02-21,8014.3,8014.4,7952.5,7977.8,7977.8,889518400
2023-02-22,7977.8,7977.8,7879.0,7930.6,7930.6,682684900
2023-02-23,7930.6,7935.6,7888.9,7907.7,7907.7,974842600
2023-02-24,7907.7,7939.2,7870.4,7878.7,7878.7,879172000
2023-02-27,7878.7,7950.0,7878.7,7935.1,7935.1,755879000
2023-02-28,7935.1,7935.1,7854.8,7876.3,7876.3,1246757900
2023-03-01,7876.3,7950.7,7874.3,7914.9,7914.9,1202133000
2023-03-02,7914.9,7945.8,7875.0,7944.0,7944.0,889732700
2023-03-03,7944.0,7974.4,7920.1,7947.1,7947.1,644050800
2023-03-06,7947.1,7948.7,7897.5,7929.8,7929.8,629550100
2023-03-07,7929.8,7959.8,7909.8,7919.5,7919.5,869427500
2023-03-08,7919.5,7946.6,7891.4,7929.9,7929.9,770649400
2023-03-09,7929.9,7930.3,7862.0,7880.0,7880.0,839666000
2023-03-10,7880.0,7880.0,7708.3,7748.4,7748.4,987132200
2023-03-13,7748.4,7752.4,7546.0,7548.6,7548.6,1201999000
2023-03-14,7548.6,7641.6,7503.3,7637.1,7637.1,875583300
2023-03-15,7637.1,7637.4,7333.4,7344.5,7344.5,1340604500
2023-03-16,7344.5,7458.6,7331.5,7410.0,7410.0,1196884100
2023-03-17,7410.0,7510.5,7309.3,7335.4,7335.4,2095306400
2023-03-20,7335.4,7426.2,7206.8,7403.9,7403.9,1084762200
2023-03-21,7403.9,7557.6,7403.9,7536.2,7536.2,801743800
2023-03-22,7536.2,7585.6,7505.5,7566.8,7566.8,892439300
2023-03-23,7566.8,7566.8,7476.1,7499.6,7499.6,1227843700
2023-03-24,7499.6,7499.6,7335.7,7405.5,7405.5,862536800
2023-03-27,7405.5,7491.7,7405.5,7471.8,7471.8,703755400
2023-03-28,7471.8,7524.6,7464.6,7484.3,7484.3,1159788800
2023-03-29,7484.3,7566.8,7484.2,7564.3,7564.3,637649500
2023-03-30,7564.3,7638.5,7564.3,7620.4,7620.4,792010000
2023-03-31,7620.4,7654.4,7616.1,7631.7,7631.7,816288100
2023-04-03,7631.7,7698.2,7631.7,7673.0,7673.0,921588900
2023-04-04,7673.0,7726.9,7634.5,7634.5,7634.5,791013200
2023-04-05,7634.5,7678.5,7634.3,7662.9,7662.9,660285800
2023-04-06,7662.9,7742.1,7654.5,7741.6,7741.6,589778800
2023-04-11,7741.6,7806.4,7741.6,7785.7,7785.7,999467200
2023-04-12,7785.7,7859.7,7783.4,7824.8,7824.8,797796300
2023-04-13,7824.8,7851.6,7814.1,7843.4,7843.4,724768300
2023-04-14,7843.4,7904.0,7843.4,7871.9,7871.9,860530500
2023-04-17,7871.9,7916.7,7871.9,7879.5,7879.5,665446000
2023-04-18,7879.5,7912.7,7879.5,7909.4,7909.4,531338200
2023-04-19,7909.4,7909.4,7871.4,7898.8,7898.8,506763800
2023-04-20,7898.8,7903.0,7876.4,7902.6,7902.6,918927800
2023-04-21,7902.6,7936.1,7886.5,7914.1,7914.1,631165500
2023-04-24,7914.1,7927.1,7877.6,7912.2,7912.2,724845900
2023-04-25,7912.2,7912.5,7863.9,7891.1,7891.1,657900800
2023-04-26,7891.1,7894.0,7825.9,7852.6,7852.6,902747300
2023-04-27,7852.6,7865.7,7816.8,7831.6,7831.6,669734300
2023-04-28,7831.6,7870.6,7791.6,7870.6,7870.6,945273500
2023-05-02,7870.6,7898.7,7773.0,7773.0,7773.0,1020657900
2023-05-03,7773.0,7819.7,7773.0,7788.4,7788.4,967192800
2023-05-04,7788.4,7788.4,7691.3,7702.6,7702.6,776321800
2023-05-05,7702.6,7781.5,7702.6,7778.4,7778.4,608277200
2023-05-09,7778.4,7792.4,7735.1,7764.1,7764.1,951320100
2023-05-10,7764.1,7779.0,7727.1,7741.3,7741.3,712870600
2023-05-11,7741.3,7784.3,7679.6,7730.6,7730.6,883996400
2023-05-12,7730.6,7772.8,7729.0,7754.6,7754.6,748114500
2023-05-15,7754.6,7794.9,7754.6,7777.7,7777.7,735218600
2023-05-16,7777.7,7804.9,7741.3,7751.1,7751.1,1082316100
2023-05-17,7751.1,7758.2,7713.0,7723.2,7723.2,701763700
2023-05-18,7723.2,7776.6,7723.2,7742.3,7742.3,757218800
2023-05-19,7742.3,7790.9,7742.1,7756.9,7756.9,631941000
2023-05-22,7756.9,7783.4,7750.5,7771.0,7771.0,1205325000
2023-05-23,7771.0,7800.9,7747.1,7763.0,7763.0,698476000
2023-05-24,7763.0,7763.0,7590.2,7627.1,7627.1,989739200
2023-05-25,7627.1,7629.1,7569.2,7570.9,7570.9,725330600
2023-05-26,7570.9,7643.6,7556.9,7627.2,7627.2,817609400
2023-05-30,7627.2,7628.1,7516.5,7522.1,7522.1,856682400
2023-05-31,7522.1,7522.1,7446.1,7446.1,7446.1,2295618500
2023-06-01,7446.1,7498.6,7445.3,7490.3,7490.3,967347300
2023-06-02,7490.3,7614.9,7490.0,7607.3,7607.3,638696900
2023-06-05,7607.3,7654.8,7594.1,7600.0,7600.0,548992900
2023-06-06,7600.0,7636.1,7556.2,7628.1,7628.1,686044700
2023-06-07,7628.1,7642.4,7604.4,7624.3,7624.3,617864100
2023-06-08,7624.3,7638.6,7588.0,7599.7,7599.7,531758500
2023-06-09,7599.7,7621.7,7546.5,7562.4,7562.4,564539300
2023-06-12,7562.4,7599.9,7556.8,7570.7,7570.7,542917600
2023-06-13,7570.7,7610.8,7556.3,7594.8,7594.8,1003241900
2023-06-14,7594.8,7639.8,7579.3,7602.7,7602.7,698184100
2023-06-15,7602.7,7632.7,7584.8,7628.3,7628.3,837993200
2023-06-16,7628.3,7687.6,7627.8,7642.7,7642.7,2009880700
2023-06-19,7642.7,7642.7,7581.8,7588.5,7588.5,439722500
2023-06-20,7588.5,7607.5,7566.3,7569.3,7569.3,584448300
2023-06-21,7569.3,7577.6,7520.9,7559.2,7559.2,611718700
2023-06-22,7559.2,7559.2,7458.4,7502.0,7502.0,677771300
2023-06-23,7502.0,7502.0,7439.7,7461.9,7461.9,621489600
2023-06-26,7461.9,7476.5,7401.2,7453.6,7453.6,850546800
2023-06-27,7453.6,7495.9,7428.1,7461.5,7461.5,674737200
2023-06-28,7461.5,7518.3,7461.5,7500.5,7500.5,642762300
2023-06-29,7500.5,7505.6,7460.5,7471.7,7471.7,609425000
2023-06-30,7471.7,7551.6,7471.7,7531.5,7531.5,729525300
2023-07-03,7531.5,7561.3,7513.9,7527.3,7527.3,533889900
2023-07-04,7527.3,7547.4,7518.4,7519.7,7519.7,664948700
2023-07-05,7519.7,7519.7,7434.7,7442.1,7442.1,765061200
2023-07-06,7442.1,7442.1,7267.6,7280.5,7280.5,744552600
2023-07-07,7280.5,7280.5,7229.6,7256.9,7256.9,494690600
2023-07-10,7256.9,7306.1,7238.7,7273.8,7273.8,428066100
2023-07-11,7273.8,7285.3,7239.2,7282.5,7282.5,790355100
2023-07-12,7282.5,7425.1,7282.5,7416.1,7416.1,994258000
2023-07-13,7416.1,7457.2,7409.3,7440.2,7440.2,584537900
2023-07-14,7440.2,7480.4,7421.3,7434.6,7434.6,620458500
2023-07-17,7434.6,7437.6,7395.7,7406.4,7406.4,439714200
2023-07-18,7406.4,7459.2,7398.5,7453.7,7453.7,464666400
2023-07-19,7453.7,7625.1,7453.7,7588.2,7588.2,888485400
2023-07-20,7588.2,7661.9,7585.9,7646.1,7646.1,637548700
2023-07-21,7646.1,7674.2,7639.5,7663.7,7663.7,506950300
2023-07-24,7663.7,7685.0,7633.3,7678.6,7678.6,521826500
2023-07-25,7678.6,7702.4,7676.5,7691.8,7691.8,444691500
2023-07-26,7691.8,7702.7,7630.0,7676.9,7676.9,807357200
2023-07-27,7676.9,7709.7,7662.4,7692.8,7692.8,963946300
2023-07-28,7692.8,7716.8,7680.2,7694.3,7694.3,713370800
2023-07-31,7694.3,7722.9,7667.8,7699.4,7699.4,594121300
2023-08-01,7699.4,7715.2,7650.2,7666.3,7666.3,557045700
2023-08-02,7666.3,7666.3,7522.2,7561.6,7561.6,746909700
2023-08-03,7561.6,7562.1,7437.9,7529.2,7529.2,1245242400
2023-08-04,7529.2,7569.6,7487.4,7564.4,7564.4,524386200
2023-08-07,7564.4,7565.0,7505.2,7554.5,7554.5,487016200
2023-08-08,7554.5,7554.5,7487.5,7527.4,7527.4,862447700
2023-08-09,7527.4,7600.8,7527.4,7587.3,7587.3,1098862000
2023-08-10,7587.3,7622.9,7572.6,7618.6,7618.6,636901200
2023-08-11,7618.6,7618.6,7507.8,7524.2,7524.2,494679400
2023-08-14,7524.2,7530.3,7476.5,7507.2,7507.2,1154816600
2023-08-15,7507.2,7508.6,7369.7,7389.6,7389.6,463377300
2023-08-16,7389.6,7398.2,7338.5,7356.9,7356.9,687073100
2023-08-17,7356.9,7357.0,7305.0,7310.2,7310.2,438920000
2023-08-18,7310.2,7310.2,7215.8,7262.4,7262.4,571961300
2023-08-21,7262.4,7316.0,7250.9,7257.8,7257.8,469504000
2023-08-22,7257.8,7310.5,7257.6,7270.8,7270.8,747925500
2023-08-23,7270.8,7348.8,7270.8,7320.5,7320.5,909639000
2023-08-24,7320.5,7386.1,7320.5,7333.6,7333.6,377395800
2023-08-25,7333.6,7389.4,7327.0,7338.6,7338.6,372649700
2023-08-29,7338.6,7471.1,7338.6,7465.0,7465.0,1139311100
2023-08-30,7465.0,7509.4,7464.7,7473.7,7473.7,536689700
2023-08-31,7473.7,7500.4,7439.1,7439.1,7439.1,1143207100
2023-09-01,7439.1,7492.6,7439.1,7464.5,7464.5,683056600
